api_url,date,tags
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-security-notables.html,01-18-2023_1907,glide-utah-12-21-2022__patch0-01-18-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4-hf-3b-PO.html,09-19-2023_0908,glide-utah-12-21-2022__patch4-hotfix3b-09-15-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-5-hf-1-PO.html,10-23-2023_1018,glide-utah-12-21-2022__patch5-hotfix1-10-19-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-1-hf-1.html,04-01-2023_1922,glide-utah-12-21-2022__patch1-hotfix1-03-31-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4-hf-4-PO.html,08-22-2023_0844,glide-utah-12-21-2022__patch4-hotfix4-06-30-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4-hf-4b-PO.html,03-19-2024_0803,glide-utah-12-21-2022__patch4-hotfix4b-03-15-2024
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-8.html,10-26-2023_1319,glide-utah-12-21-2022__patch8-10-12-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-10a-hf-1-PO.html,04-18-2024_1932,glide-utah-12-21-2022__patch10a-hotfix1-04-15-2024
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-7-hf-1.html,10-11-2023_0906,glide-utah-12-21-2022__patch7-hotfix1-10-10-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-2-hf-1-PO.html,04-21-2023_1647,glide-utah-12-21-2022__patch2-hotfix1-04-20-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-7.html,09-14-2023_1002,glide-utah-12-21-2022__patch7-09-07-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-1.html,03-13-2023_1716,glide-utah-12-21-2022__patch1-03-01-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-all-other-fixes.html,01-18-2023_1907,glide-utah-12-21-2022__patch0-01-18-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4-hf-1-PO.html,06-16-2023_0946,glide-utah-12-21-2022__patch4-hotfix1-06-15-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-6-hf-2-PO.html,09-15-2023_2224,glide-utah-12-21-2022__patch6-hotfix2-09-13-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-8-hf-1-PO.html,,
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4-hf-3-PO.html,06-29-2023_0849,glide-utah-12-21-2022__patch4-hotfix3-06-27-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-7-hf-2-PO.html,10-22-2023_0254,glide-utah-12-21-2022__patch7-hotfix2-10-18-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-9.html,11-15-2023_0222,glide-utah-12-21-2022__patch9-11-01-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4-hf-2.html,06-23-2023_2224,glide-utah-12-21-2022__patch4-hotfix2-06-23-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-2-hf-4-PO.html,06-07-2023_0918,glide-utah-12-21-2022__patch2-hotfix4-06-05-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-10-hf-2-PO.html,03-01-2024_2140,glide-utah-12-21-2022__patch10-hotfix2-02-29-2024
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-10-hf-1-PO.html,02-23-2024_2158,glide-utah-12-21-2022__patch10-hotfix1-02-01-2024
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-8-hf-2-PO.html,12-20-2023_0917,glide-utah-12-21-2022__patch8-hotfix2-12-18-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-6.html,08-20-2023_0545,glide-utah-12-21-2022__patch6-08-09-2023
